id,en,zh,lzh,ja,ru
吕布大军压境，双方积怨已久！敌军已换为吕布，需坚守等待曹操援军。城内民心动荡、城防危急，眼下无他法可循，现在只能通过军事行动改善城内局势。,"Lu Bu's army is at the gates, and old grudges run deep. Lu Bu is now the enemy; hold out until Cao Cao's reinforcements arrive. With Public Support wavering and the defenses in peril, only military operations can stabilize the city.",吕布大军压境，双方积怨已久！敌军已换为吕布，需坚守等待曹操援军。城内民心动荡、城防危急，眼下无他法可循，现在只能通过军事行动改善城内局势。,呂布大軍壓境，雙方積怨已久！敵軍已換為呂布，需堅守以待曹操援軍。城內民心動盪、城防危急，眼下唯有透過軍事行動穩定局勢。,呂布の大軍が迫り、積年の遺恨が噴き出しました。敵は呂布軍に替わっています。曹操の援軍が来るまで持ちこたえてください。民心も城防も危機にあり、軍事行動だけが城内を安定させられます。,"Армия Люй Бу у ворот, и давняя вражда вспыхнула вновь. Теперь противник — Люй Бу; держитесь до прибытия подкреплений Цао Цао. Народ встревожен, оборона под угрозой — стабилизировать город можно только военными действиями."
你所为之事颇有成效，城中局势得以改善。,Your actions proved effective. The situation in the city has improved.,你所为之事颇有成效，城中局势得以改善。,你的舉措頗有成效，城中局勢得以改善。,行動が功を奏し、城内の情勢が改善しました。,Ваши действия принесли результат. Обстановка в городе улучшилась.
你已成功出售商品，获得{{GameManager.SoldCoin}}钱，1个法令点数（剩余可获取{{GameManager.resideValue3}}点）,Goods sold: {{GameManager.SoldCoin}} Coins and 1 Decree Point gained ({{GameManager.resideValue3}} still available).,你已成功出售商品，获得{{GameManager.SoldCoin}}钱，1个法令点数（剩余可获取{{GameManager.resideValue3}}点）,商品出售成功：獲得{{GameManager.SoldCoin}}錢與1點法令點數（尚可獲得{{GameManager.resideValue3}}點）。,商品を売却し、{{GameManager.SoldCoin}}銭と法令ポイント1を獲得しました（残り{{GameManager.resideValue3}}ポイント）。,Товар продан: получено {{GameManager.SoldCoin}} монет и 1 очко указов (можно получить ещё {{GameManager.resideValue3}}).
你已稳据徐州，霸业根基初成，寄存城内资源全数返还。需死守徐州十二旬，袁术与吕布虎视眈眈，吕布仍掌控泰山诸将，该派系暂脱离面板。需时常出征御敌、处理军政、筹措军需、安抚民众以安定城内局势，若长久疏于打理、放任民心躁动，州城危在旦夕！,"You now hold Xuzhou, and the foundation of your rule is set. All stored resources have been returned. Defend Xuzhou for 12 xun against Yuan Shu and Lu Bu. The Taishan Generals, still controlled by Lu Bu, are temporarily removed from the Faction Panel. Campaign, govern, secure supplies, and reassure the people; prolonged neglect will leave the provincial capital in grave danger.",你已稳据徐州，霸业根基初成，寄存城内资源全数返还。需死守徐州十二旬，袁术与吕布虎视眈眈，吕布仍掌控泰山诸将，该派系暂脱离面板。需时常出征御敌、处理军政、筹措军需、安抚民众以安定城内局势，若长久疏于打理、放任民心躁动，州城危在旦夕！,你已穩據徐州，霸業根基初成，寄存資源全數返還。接下來須死守徐州十二旬，防備袁術與呂布。泰山諸將仍受呂布掌控，暫時移出派系面板。請持續出征、理政、籌措軍需並安撫百姓；若長久疏忽，州城將危在旦夕。,徐州を確保し、覇業の礎を築きました。預けていた資源はすべて返還されます。袁術と呂布に備え、十二旬にわたり徐州を守り抜いてください。呂布配下の泰山諸将は、一時的に派閥パネルから外れます。出征、政務、軍需調達、民心の安定を怠れば、州都は危機に陥ります。,"Вы закрепились в Сюйчжоу и заложили основу своей власти. Все отложенные ресурсы возвращены. Удерживайте Сюйчжоу 12 сюней против Юань Шу и Люй Бу. Тайшаньские военачальники всё ещё подчинены Люй Бу и временно убраны с панели фракций. Воюйте, управляйте, снабжайте армию и успокаивайте народ; длительное бездействие поставит столицу области под угрозу."
我必须有{{GameManager.GET_COST_LAW_POINT()}}点政策点数才能立法,I need {{GameManager.GET_COST_LAW_POINT()}} Decree Points to enact a law.,我必须有{{GameManager.GET_COST_LAW_POINT()}}点政策点数才能立法,我需要{{GameManager.GET_COST_LAW_POINT()}}點法令點數才能立法。,立法には法令ポイントが{{GameManager.GET_COST_LAW_POINT()}}必要だ。,Для принятия закона мне нужно {{GameManager.GET_COST_LAW_POINT()}} очков указов.
昔年徐州大饥，我父母双亡，沦为流民，幸得无名将军收留，才得以活下来。后来入他帐下为兵，因些许微功，被提拔为校尉。,"During the great famine in Xuzhou, I lost both parents and became a refugee. General Wuming took me in and saved my life. I later joined his ranks and, after earning some modest merit, was promoted to commandant.",昔年徐州大饥，我父母双亡，沦为流民，幸得无名将军收留，才得以活下来。后来入他帐下为兵，因些许微功，被提拔为校尉。,昔年徐州大飢，我父母雙亡，淪為流民，幸得無名將軍收留，才得以活命。後來投身其帳下，因略有微功，被擢升為校尉。,かつて徐州を大飢饉が襲い、両親を失って流民となりました。無名将軍に拾われ、命をつなぐことができたのです。その後は将軍の配下で兵となり、わずかな功によって校尉に取り立てられました。,Во время великого голода в Сюйчжоу я потерял родителей и стал беженцем. Генерал Умин приютил меня и спас мою жизнь. Позже я вступил в его войско и за скромные заслуги был произведён в коменданты.
夏侯惇率军驰援徐州防线，我方与曹操势力好感大幅提升。战局进入终局阶段，现在仅能依靠军事行动改善城内局势。,"Xiahou Dun has reinforced Xuzhou's defenses, greatly improving relations with Cao Cao's faction. The war has entered its final stage; only military operations can now stabilize the city.",夏侯惇率军驰援徐州防线，我方与曹操势力好感大幅提升。战局进入终局阶段，现在仅能依靠军事行动改善城内局势。,夏侯惇率軍馳援徐州防線，我方與曹操勢力的關係大幅提升。戰局已進入終局，現在只能透過軍事行動改善城內局勢。,夏侯惇が徐州の防衛線へ援軍を率い、曹操勢力との関係が大幅に改善しました。戦局は最終段階に入り、城内を安定させる手段は軍事行動のみです。,"Сяхоу Дунь усилил оборону Сюйчжоу, значительно улучшив отношения с фракцией Цао Цао. Война вступила в финальную стадию; теперь город можно стабилизировать только военными действиями."
现下属地律法周全完备，诸事皆有规制可依，往后即便不再新增法令，各方派系也不会心生不满。古人云治大国若烹小鲜，法度既定不宜轻动，如今典章已成定规，若执意增设新法，劳民耗事，需额外耗用2点政策点方可推行。,"The territory's laws are now complete, and every affair has rules to follow. Factions will no longer resent a pause in legislation. As the saying goes, governing a great state is like cooking a delicate fish: once order is established, disturb it sparingly. Any further law will burden the people and cost 2 additional Decree Points.",现下属地律法周全完备，诸事皆有规制可依，往后即便不再新增法令，各方派系也不会心生不满。古人云治大国若烹小鲜，法度既定不宜轻动，如今典章已成定规，若执意增设新法，劳民耗事，需额外耗用2点政策点方可推行。,現下屬地律法周全完備，諸事皆有規制可依，往後即便不再新增法令，各方派系也不會心生不滿。古人云「治大國若烹小鮮」，法度既定不宜輕動。若仍執意增設新法，勞民耗事，須額外耗用2點法令點數。,領内の法は整い、万事に従うべき規定ができました。今後新法を増やさなくても、各派閥は不満を抱きません。『大国を治むるは小鮮を烹るが若し』と申します。制度をむやみに動かすべきではありません。さらに立法する場合は、追加で法令ポイント2を消費します。,"Законы владений теперь полны, и для каждого дела есть правило. Фракции больше не будут недовольны отсутствием новых указов. Как сказано, великой страной управляют бережно, словно готовят нежную рыбу. Новые законы отныне обременяют народ и требуют ещё 2 очка указов."
主簿在此，可是有事务禀报？,"Chief Clerk, what matter brings you here?",主簿在此，可是有事务禀报？,主簿在此，可是有事稟報？,主簿、何か報告があるのか？,"Главный писарь, с каким докладом ты пришёл?"
自此以后，你需死守小沛，坚持十二旬。袁术对徐州垂涎已久，已命大军逼近，小沛军民也因战事渐生不安。战事期间，出征御敌、处理军政、筹措军需及安抚民众，均可稳定城中局势。每旬休息前请留意当前局势；若长期放任不安蔓延，民心将逐渐流失，城池也将陷入危局。,"From now on, defend Xiaopei for 12 xun. Yuan Shu's army is closing in, and the people and garrison are growing uneasy. Campaigning, governing, securing supplies, and reassuring the people will stabilize the city. Check the situation before resting each xun; prolonged neglect will drain Public Support and place Xiaopei in danger.",自此以后，你需死守小沛，坚持十二旬。袁术对徐州垂涎已久，已命大军逼近，小沛军民也因战事渐生不安。战事期间，出征御敌、处理军政、筹措军需及安抚民众，均可稳定城中局势。每旬休息前请留意当前局势；若长期放任不安蔓延，民心将逐渐流失，城池也将陷入危局。,自此以後，你須死守小沛十二旬。袁術大軍已逼近，城中軍民也因戰事漸感不安。出征御敵、處理軍政、籌措軍需與安撫百姓，皆可穩定局勢。每旬休息前請留意城況；若長久放任不安蔓延，民心將逐漸流失，小沛亦會陷入危局。,これより小沛を十二旬守り抜いてください。袁術軍が迫り、城内の軍民にも不安が広がっています。出征、軍政、軍需調達、民の慰撫によって情勢を安定させられます。各旬の休息前に状況を確認してください。放置すれば民心が失われ、小沛は危機に陥ります。,"Отныне удерживайте Сяопэй 12 сюней. Армия Юань Шу приближается, а жители и гарнизон охвачены тревогой. Походы, управление, снабжение и забота о народе стабилизируют город. Проверяйте обстановку перед отдыхом в каждом сюне; длительное бездействие снизит поддержку народа и поставит Сяопэй под угрозу."
(专属武器解锁),(Signature Weapon Unlocked),(专属武器解锁),（專屬武器解鎖）,（専用武器解禁）,（Уникальное оружие открыто）
恭喜你，黄巾流民率众归降，已被你收纳,"Congratulations! A band of Yellow Turban refugees has pledged allegiance and joined your settlement.",恭喜你，黄巾流民率众归降，已被你收纳,賀！黃巾流民率眾歸降，今已收納。,おめでとうございます。黄巾の流民一団が帰順し、領民に加わりました。,"Поздравляем! Отряд беженцев из Жёлтых повязок присягнул вам и присоединился к вашим подданным."
