id,en,zh,lzh ,ja,ru
仆人,Servant,仆人,僕人 ,僕人 ,Слуга
好吧 让他进来吧,"Alright, let him in.",好吧 让他进来吧,好吧，讓他進來吧。 ,わかった、彼を入れてくれ。 ,"Ладно, впусти его."
我总是预感有什么大事要发生，我想花时间筹备下,"I always have a feeling that something big is going to happen, so I want to take some time to prepare.",我总是预感有什么大事要发生，我想花时间筹备下,我總是預感有什麼大事要發生，我想花時間籌備一下。 ,何か大きなことが起こりそうな予感がいつもしているので、少し時間をかけて準備したい。,"У меня постоянно предчувствие, что случится что-то важное, поэтому я хочу потратить время на подготовку."
陈群,Chen Qun ,陈群,陳 群 ,陳 群,Чэнь Цюнь 
将军 时候不早了，该去处理政务了,"General, it's getting late, it's time to handle the government affairs. ",将军 时候不早了，该去处理政务了,將軍，時候不早了，該去處理政務了。 ,将軍、もう遅いです。そろそろ政務に取り掛かる時間です。 ,"Генерал, уже поздно, пора заняться государственными делами. "
会有很多政务需要处理么...,Will there be a lot of government affairs to handle...? ,会有很多政务需要处理么...,會有很多政務需要處理嗎…？,政務はたくさんあるのだろうか…？,Придётся ли решать много государственных дел...?
当然，不过如果将军你想图清闲，可以把这些事情交给我们这些当地的大家族，你只需要在上面签字就行,"Of course, but if you, General, want to take it easy, you can leave these matters to us, the local noble families. You just need to sign off on them. ",当然，不过如果将军你想图清闲，可以把这些事情交给我们这些当地的大家族，你只需要在上面签字就行,當然，不過如果將軍你想圖清閒，可以把這些事情交給我們這些當地的大家族，你只需要在上面簽字就行。 ,もちろんですが、将軍が楽をしたいのであれば、これらの事務を私たち地元の大家族に任せてください。将軍はただ署名するだけで構いません。 ,"Конечно, но если, генерал, вы хотите облегчить себе жизнь, вы можете оставить эти дела нам, местным знатным семьям. Вам нужно будет только поставить подпись. "
不，不行，我之前说过，陶公把 所有小沛的事务交给，是对我的信任，再者，我也得向治下百姓负责，以后徐州所有事情必须一一向我请示,"No, that's not acceptable. I’ve said before that Tao Qian entrusted all the affairs of Xiaopei to me, and that’s a sign of his trust. Moreover, I must be responsible to the people under my rule. From now on, all matters in Xuzhou must be reported to me for approval. ",不，不行，我之前说过，陶公把 所有小沛的事务交给，是对我的信任，再者，我也得向治下百姓负责，以后徐州所有事情必须一一向我请示,不，不行，我之前說過，陶公把所有小沛的事務交給我是對我的信任，再者，我也得向治下百姓負責，以後徐州所有事情必須一一向我請示。 ,いや、ダメだ。以前も言ったが、陶公は小沛のすべての事務を私に託しており、これは彼の信頼の証だ。それに、治める民に対しても責任がある。今後、徐州のすべてのことは必ず私に伺ってから処理するように。 ,"Нет, так не пойдёт. Я уже говорил, что Тао Цяня доверил мне все дела Сяопэя, и это знак его доверия. Более того, я должен нести ответственность перед народом, находящимся под моим управлением. Впредь все дела в Сюйчжоу должны согласовываться со мной."
如果真要这样的话 ，如你所愿 将军,"If that’s truly what you want, as you wish, General. ",如果真要这样的话 ，如你所愿 将军,如果真要這樣的話，如你所願，將軍。,本当にそうお望みなら、かしこまりました、将軍。,"Если вы настаиваете, как пожелаете, генерал. "
让我们重新熟悉下政务操作..,Let’s get reacquainted with the government affairs operations…,让我们重新熟悉下政务操作..,讓我們重新熟悉下政務操作.. ,政務の操作をもう一度確認しましょう…。 ,Давайте снова ознакомимся с управлением государственными делами…
您需要前往府邸，在哪里你可以处理基础的政府公文,"You need to go to the residence, where you can handle basic government documents. ",您需要前往府邸，在哪里你可以处理基础的政府公文,您需要前往府邸，在那裡你可以處理基礎的政府公文。 ,府邸に向かう必要があります。そこで基本的な政府の文書を処理できます。 ,"Вам нужно отправиться в резиденцию, где вы сможете заниматься основными государственными документами. "
大人，外面有军情急报,"Master, there is an urgent military report outside. ",大人，外面有军情急报,大人，外面有軍情急報。 ,大人、外で緊急の軍報があります。 ,"Господин, снаружи срочный военный доклад."
快请进,"Please, come in quickly. ",快请进,快請進。,早くお入りください。 ,Быстро входите. 
将军，我的前同事 也就是杀害曹操他老爹的 如今遁入山林，并当土匪作乱、祸害百姓，陶大人令刘将军派人去协助处理此事 ,"General, my former colleague, the one who killed Cao Cao's father, has now fled into the mountains, becoming a bandit and causing trouble for the people. Lord Tao has ordered General Liu to send men to assist in handling this matter. ",将军，我的前同事 也就是杀害曹操他老爹的 如今遁入山林，并当土匪作乱、祸害百姓，陶大人令刘将军派人去协助处理此事 ,將軍，我的前同事，也就是殺害曹操他老爹的，如今遁入山林，並當土匪作亂、禍害百姓，陶大人令劉將軍派人去協助處理此事。 ,将軍、かつての同僚、曹操の父親を殺した者が、今は山中に逃げ込み、山賊となって民を苦しめています。陶大人は劉将軍に、この件を処理するために人を派遣するよう命じました。 ,"Генерал, мой бывший коллега, тот самый, кто убил отца Цао Цао, теперь скрылся в горах, стал бандитом и терроризирует народ. Господин Тао приказал генералу Лю отправить людей для помощи в решении этого вопроса. "
好，我这就安排..,"Alright, I’ll make the arrangements right away. ",好，我这就安排..,好，我這就安排..,よし、すぐに手配します…。 ,"Хорошо, я сейчас всё устрою. "
前往演武场进行征伐任务,Proceed to the training ground to carry out the suppression mission. ,前往演武场进行征伐任务,前往演武場進行征伐任務。 ,演武場へ向かい、討伐任務を遂行する。 ,Отправляйтесь на тренировочную площадку для выполнения миссии по подавлению.
将军，您去小沛开会之前 多次想让我约见一些学者，有好消息传来。郑玄大师愿意接见您！,"General, before you go to Xiaopei for the meeting, you have often wanted me to arrange meetings with some scholars. Good news has arrived—Master Zheng Xuan is willing to meet with you! ",将军，您去小沛开会之前 多次想让我约见一些学者，有好消息传来。郑玄大师愿意接见您！,將軍，您去小沛開會之前多次想讓我約見一些學者，有好消息傳來。鄭玄大師願意接見您！ ,将軍、小沛に会議に行かれる前に、何度も学者たちとの面会を依頼されていましたが、朗報です！鄭玄大師があなたにお会いしたいそうです！ ,"Генерал, перед тем как вы отправитесь на встречу в Сяопэй, вы много раз просили меня организовать встречи с учёными. Прекрасные новости — мастер Чжэн Сюань согласился встретиться с вами!"
真的？郑大师同意见我了,Really? Master Zheng agreed to see me? ,真的？郑大师同意见我了,真的？鄭大師同意見我了？ ,本当に？鄭大師が私に会ってくれるのか？ ,Правда? Мастер Чжэн согласился встретиться со мной? 
正是。属下派人多次拜访，终于说服了郑大师。他听说您对学问颇有兴趣，愿意与您交流一番。,Exactly. I sent people to visit him many times and finally convinced Master Zheng. He heard about your keen interest in learning and is willing to have a conversation with you. ,正是。属下派人多次拜访，终于说服了郑大师。他听说您对学问颇有兴趣，愿意与您交流一番。,正是。屬下派人多次拜訪，終於說服了鄭大師。他聽說您對學問頗有興趣，願意與您交流一番。 ,その通りです。部下が何度も訪ねて、ついに鄭大師を説得しました。将軍が学問に興味を持っていると聞き、ぜひ交流したいとのことです。 ,"Именно так. Я несколько раз отправлял людей, и в конце концов мастер Чжэн согласился. Он слышал о вашем интересе к учёным знаниям и готов пообщаться с вами. "
好，真是太好了！郑大师是当今的大儒，能得到他的指导，对我们治理大有裨益。我立刻出发，前去见他,"Great, this is fantastic! Master Zheng is one of the greatest scholars of our time. Receiving his guidance will greatly benefit our governance. I will set off immediately to meet him.",好，真是太好了！郑大师是当今的大儒，能得到他的指导，对我们治理大有裨益。我立刻出发，前去见他,好，真是太好了！鄭大師是當今的大儒，能得到他的指導，對我們治理大有裨益。我立刻出發，前去見他。 ,よし、素晴らしい！鄭大師は今の時代の大儒です。彼の指導を受けることは、我々の統治に大いに役立つでしょう。すぐに出発して、彼に会いに行きます。 ,"Отлично, это просто замечательно! Мастер Чжэн — один из величайших учёных нашего времени. Получение его наставлений принесёт большую пользу нашему управлению. Я немедленно отправляюсь, чтобы встретиться с ним."
前往城外及军事驻地 可以选择拜见城外的学者,Proceed to the outskirts and military posts. You can choose to visit the scholars outside the city. ,前往城外及军事驻地 可以选择拜见城外的学者,前往城外及軍事駐地，可以選擇拜見城外的學者。 ,城外および軍事駐屯地に向かい、城外の学者を訪ねることができます。 ,Отправляйтесь за город и в военные посты. Вы можете выбрать визит к учёным за пределами города.
什么，陶刺史，让我来当徐州之主？,,什么，陶刺史，让我来当徐州之主？,,,
信件上是这么说，糜竺大人和陈登大人再等着你呢？,,信件上是这么说，糜竺大人和陈登大人再等着你呢？,,,
(这是真的么？虽然他隐约透露这种意思..但我本能告诉我，不太对),,(这是真的么？虽然他隐约透露这种意思..但我本能告诉我，不太对),,,
我怎么感觉你在忽悠我，骨肉至亲，陶刺史怎么可能放弃自己儿子呢？况且陶谦对我有恩..,,我怎么感觉你在忽悠我，骨肉至亲，陶刺史怎么可能放弃自己儿子呢？况且陶谦对我有恩..,,,
将军可是大才，治理徐州，百姓有福，陶大人可是“放心”才把徐州交给你,,将军可是大才，治理徐州，百姓有福，陶大人可是“放心”才把徐州交给你,,,
容我考虑考虑..,,容我考虑考虑..,,,
陈群您怎么看?,,陈群您怎么看?,,,
将军，你是希望我以官员的身份来跟你说，还是朋友的身份..,,将军，你是希望我以官员的身份来跟你说，还是朋友的身份..,,,
那就以朋友身份跟我说吧,,那就以朋友身份跟我说吧,,,
将军，徐州的水很深..我不希望将军去塌这个浑水，哪里势力复杂，他们并不是让你摘桃子才把刺史给您的,,将军，徐州的水很深..我不希望将军去塌这个浑水，哪里势力复杂，他们并不是让你摘桃子才把刺史给您的,,,
明白了..,,明白了..,,,
大人考虑怎么样了？,,大人考虑怎么样了？,,,
我觉得...,,我觉得...,,,
将军，容下官说一句话，将军究竟是陶谦的下属 还是大汉的臣子？,,将军，容下官说一句话，将军究竟是陶谦的下属 还是大汉的臣子？,,,
如今天下大乱，诸侯并起之时，如若将军有自己理想和抱负，绝不会放弃此等大任，作为子民，将军和陶刺史都是皇帝的官员，并无高低贵贱之分，首要还是考虑百姓的福祉,,如今天下大乱，诸侯并起之时，如若将军有自己理想和抱负，绝不会放弃此等大任，作为子民，将军和陶刺史都是皇帝的官员，并无高低贵贱之分，首要还是考虑百姓的福祉,,,
况且，这个位置如果你不做，那么不该做这个位置的就做了..所谓丹阳的眼线还在盯着你呢？将军觉得不接受，就能在这里旧居么？,,况且，这个位置如果你不做，那么不该做这个位置的就做了..所谓丹阳的眼线还在盯着你呢？将军觉得不接受，就能在这里旧居么？,,,
这话就是谬谈了..我在这边深得民心，哪怕曹豹也不能拿我怎么样，但是如若 想成就一番事业，他恰恰是说出我心中所言,,这话就是谬谈了..我在这边深得民心，哪怕曹豹也不能拿我怎么样，但是如若 想成就一番事业，他恰恰是说出我心中所言,,,
其实我本来就打算接受的,,其实我本来就打算接受的,,,
公元194年，刘备入主徐州，一场新的权力的游戏开始了,,公元194年，刘备入主徐州，一场新的权力的游戏开始了,,,
看来，我没法拒绝你..,,看来，我没法拒绝你..,,,
政务面板的事情还没忙完，我还不能那么早休息,,政务面板的事情还没忙完，我还不能那么早休息,,,
我的体力值还有很多，确定要休息么,,我的体力值还有很多，确定要休息么,,,
休息,,休息,,,
取消,,取消,,,
新的一天又开始了，幕僚们已经把该天需要处理的政务放进我的政务面板了,,新的一天又开始了，幕僚们已经把该天需要处理的政务放进我的政务面板了,,,
继续游戏,Continue Game,继续游戏,繼續遊戲,ゲームを続ける ,Продолжить игру 
开始游戏,Start Game ,开始游戏,開始遊戲,ゲームを開始する ,Начать игру
退出游戏,Exit Game ,退出游戏,退出遊戲 ,ゲームを終了する,Выйти из игры
"士族生存法则
1.士族必须和控制家乡的军阀合作,士族如果对军阀感到不满，有可能会让军阀“自然”死亡...

2.士族和军阀合作的目的是为了得到更多政治资源

3.士族个体虽然很弱小，但是士族的族的范围很广大，他有强大的包容性，不限于跟军阀和达官显贵联姻，将他们变成我们

4.士族会跟学阀进行合作，掌控一个地区的商业资源
5.士族只有牢牢把控资源才能得到他人的信任
6.如果一个地方存在本地/士族，本地士族如果吞并不成就会将外来士族干掉，士族对外论派，对内论系，当士族解决掉外部矛盾时，自身会因为内部矛盾分成多股势力","Rules for Survival of the Aristocracy
 1. Aristocrats must cooperate with the warlords controlling their homeland. If dissatisfied, they may cause the warlord to ""naturally"" die... 
 2. The purpose of cooperating with warlords is to gain more political resources.
 3. While an individual aristocrat may be weak, the aristocratic clan is vast and inclusive, extending beyond marriage with warlords and dignitaries, turning them into part of their own. 
 4. Aristocrats collaborate with academic elites to control the commercial resources of a region.
 5. Only by firmly controlling resources can the aristocracy gain trust.
 6. If local aristocrats cannot merge with incoming ones, they will eliminate them. Externally, aristocrats act as a faction, while internally they form cliques. Once external conflicts are resolved, internal divisions arise, splitting the aristocracy into multiple forces.
","士族生存法则
1.士族必须和控制家乡的军阀合作,士族如果对军阀感到不满，有可能会让军阀“自然”死亡...

2.士族和军阀合作的目的是为了得到更多政治资源

3.士族个体虽然很弱小，但是士族的族的范围很广大，他有强大的包容性，不限于跟军阀和达官显贵联姻，将他们变成我们

4.士族会跟学阀进行合作，掌控一个地区的商业资源
5.士族只有牢牢把控资源才能得到他人的信任
6.如果一个地方存在本地/士族，本地士族如果吞并不成就会将外来士族干掉，士族对外论派，对内论系，当士族解决掉外部矛盾时，自身会因为内部矛盾分成多股势力","士族生存法則
 1. 士族必須與控制家鄉的軍閥合作，若士族對軍閥不滿，可能會讓軍閥「自然」死亡...
 2. 士族與軍閥合作的目的是為了獲取更多的政治資源。
 3. 士族個體雖然弱小，但士族的族群非常廣大，具有強大的包容性，不限於與軍閥及顯貴聯姻，將他們變成我們的人。
 4. 士族會與學閥合作，掌握一個地區的商業資源。
 5. 士族只有牢牢掌控資源才能贏得他人的信任。
 6. 如果一個地方存在本地士族，本地士族若無法吞併外來士族，將會將其消滅。士族對外以派系論，對內則以系統論。當士族解決外部矛盾後，內部矛盾會將其分裂成多個勢力。 ","士族生存の法則 
1. 士族は故郷を支配する軍閥と協力しなければならない。士族が軍閥に不満を抱けば、軍閥を「自然死」させる可能性がある... 
2. 軍閥との協力の目的は、より多くの政治的資源を得るためである。 
3. 士族の個人は弱いかもしれないが、士族は広大で強力な包容力を持ち、軍閥や高官と結婚して彼らを仲間に引き入れる。 
4. 士族は学閥と協力し、地域の商業資源を掌握する。
5. 士族は資源をしっかりと握ることで他者の信頼を得ることができる。 
6. ある地域に地元の士族が存在する場合、合併できなければ外来の士族を排除し、外部に対しては派閥として行動し、内部では系列で行動する。外部の矛盾が解決されると、内部の矛盾によって士族は分裂する。
","Правила выживания аристократии 
1. Аристократы должны сотрудничать с военачальниками, контролирующими их родину. Если аристократия недовольна, они могут вызвать ""естественную"" смерть военачальника... 
2. Цель сотрудничества с военачальниками — получение большего количества политических ресурсов. 
3. Хотя отдельный аристократ может быть слаб, аристократический род велик и инклюзивен, распространяясь через браки с военачальниками и знатью, превращая их в своих. 
4. Аристократы сотрудничают с академической элитой, контролируя коммерческие ресурсы региона. 
5. Только благодаря твёрдому контролю над ресурсами аристократия может заслужить доверие.
6. Если местные аристократы не могут объединиться с прибывшими, они устранят их. Внешне аристократы действуют как фракция, но внутри формируются группы. Когда внешние конфликты решены, внутренние разногласия приводят к расколу на несколько сил. "
陶谦的牌位,Tao Qian's memorial tablet. ,陶謙的牌位,陶謙的牌位,陶謙の位牌,по табличке Тао Цяня.
"不要相信士族!
不要相信士族!!
不要相信士族!!!",,,,,
