id,en,zh,lzh,ja,ru
主公，平抑粮价，民心安定，商利稍逊。,"My lord, stabilizing grain prices brings peace to the people, though commercial profits may be slightly reduced.",主公，平抑粮价，民心安定，商利稍逊。,主公，平抑糧價，民心安定，商利稍遜。,主君、穀物価格を安定させ、民心を落ち着かせ、商売の利益はやや劣る。,"Господин, стабилизация цен на зерно успокаивает народ, хотя прибыль от торговли несколько снижается."
每旬收入+120，群众支持度+10，[haozu]支持度-30,"Monthly Income +120, Public Support +10, [haozu] Support -30",每旬收入+120，群众支持度+10，[haozu]支持度-30,每旬收入+120，群眾支持度+10，[haozu]支持度-30,毎旬収入+120、民衆支持度+10、[haozu]支持度-30,"Доход за декаду +120, поддержка населения +10, поддержка [haozu] -30"
屯田养民，粮草自给，军商略有不满。,"Cultivate the land to nourish the people, achieve self-sufficiency in provisions, though the military and merchants are somewhat dissatisfied.",屯田养民，粮草自给，军商略有不满。,屯田養民，糧草自給，軍商略有不足。,屯田して民を養い、糧秣を自給し、軍商にやや不満あり。,"Заниматься земледелием и заботиться о народе, обеспечивать себя продовольствием, военные и торговцы несколько недовольны."
每旬壮丁+240，每旬收入+120，[danyang]支持度-20，[haozu]支持度-20,"Every 10 days, able-bodied men +240, income +120, [danyang] support -20, [haozu] support -20",每旬壮丁+240，每旬收入+120，[danyang]支持度-20，[haozu]支持度-20,每旬壯丁+240，每旬收入+120，[danyang]支持度-20，[haozu]支持度-20,毎旬の壮丁+240、毎旬の収入+120、[danyang]支持度-20、[haozu]支持度-20,"Каждые 10 дней прирост населения +240, доход каждые 10 дней +120, поддержка [danyang] -20, поддержка [haozu] -20"
主公，兵农合一，财力充沛，征召稍扰民生。,"My lord, with the integration of soldiers and farmers, our finances are abundant, though conscription slightly disturbs the livelihood of the people.",主公，兵农合一，财力充沛，征召稍扰民生。,主公，兵農合一，財力充沛，徵召稍擾民生。,主君、兵農一致により財力は豊かですが、徴兵は民の生活を少し乱します。,"Господин, сочетание армии и земледелия обеспечивает достаточные финансовые ресурсы, но набор войск несколько беспокоит народ."
每旬收入+300，获得道具“胜战锦囊”x8 ，[danyang]支持度-20，民心-10,"Monthly Income +300, Obtain Item ""Victory Strategy Kit"" x8, [Danyang] Support -20, Popular Support -10",每旬收入+300，获得道具“胜战锦囊”x8 ，[danyang]支持度-20，民心-10,每旬收入+300，獲得道具「勝戰錦囊」x8 ，[danyang]支持度-20，民心-10,毎旬の収入+300、アイテム「勝戦の錦嚢」x8を獲得、[danyang]支持度-20、民心-10,"Доход за декаду +300, получение предмета «Мешочек с планами победоносных сражений» x8, поддержка [danyang] -20, доверие народа -10"
严定品级，士民归附，军商稍感掣肘。,"Establishing strict ranks, the people submit, while the military and merchants feel somewhat constrained.",严定品级，士民归附，军商稍感掣肘。,嚴定品級，士民歸附，軍商稍感掣肘。,厳格に等級を定め、士民は帰順し、軍商はやや制約を感じる。,"Установление строгих рангов привело к возвращению учёных и народа, но военные и торговцы почувствовали некоторое стеснение."
每旬壮丁+150，获得道具“珍品礼盒”x8，[haozu]支持度-20，[danyang]支持度-20,"Every ten days, able-bodied men +150, obtain item ""Rare Gift Box"" x8, [haozu] support -20, [danyang] support -20",每旬壮丁+150，获得道具“珍品礼盒”x8，[haozu]支持度-20，[danyang]支持度-20,每旬壯丁+150，獲得道具「珍品禮盒」x8，[haozu]支持度-20，[danyang]支持度-20,毎旬の壮丁+150、アイテム「珍品ギフトボックス」x8を獲得、[haozu]支持度-20、[danyang]支持度-20,"Каждые 10 дней прирост населения +150, получение предмета «Драгоценная шкатулка» x8, поддержка [haozu] -20, поддержка [danyang] -20"
通商可富徐州，初期财货丰盈，诸方皆喜。,"Trade can enrich Xuzhou, bringing abundant wealth in the early stages and delighting all parties.",通商可富徐州，初期财货丰盈，诸方皆喜。,通商可富徐州，初期財貨豐盈，諸方皆喜。,通商は徐州を富ませ、初期の財貨は豊かで、各方面が皆喜ぶ。,"Торговля может обогатить Сюйчжоу, в начале изобилие товаров и богатств, все стороны довольны."
每旬收入+10，士族好感度+5，一次性收入+300  ，随机道具x1,"Monthly income +10, Aristocratic favor +5, One-time income +300, Random item x1",每旬收入+10，士族好感度+5，一次性收入+300  ，随机道具x1,每旬收入+10，士族好感度+5，一次性收入+300，隨機道具x1,毎旬収入+10、士族好感度+5、一時収入+300、ランダムアイテム×1,"Доход за декаду +10, благосклонность знати +5, разовый доход +300, случайный предмет x1"
主公，诚信立商，派系共信，流民慕名前来。,"My lord, integrity establishes commerce, factions share trust, and refugees flock to us in admiration.",主公，诚信立商，派系共信，流民慕名前来。,主公，誠信立商，派系共信，流民慕名前來。,主君、誠実さをもって商いを立て、派閥は共に信頼し、流民は名声を慕って参じます。,"Господин, честность ведет к процветанию торговли, единство фракций укрепляет доверие, и беженцы стекаются к вам, привлеченные вашей славой."
群众支持度+5，出售物品价格提高 15%，[danyang]支持度-20,"Popular Support +5, Item Selling Price +15%, [danyang] Support -20",群众支持度+5，出售物品价格提高 15%，[danyang]支持度-20,群眾支持度+5，出售物品價格提高 15%，[danyang]支持度-20,民衆支持度+5、アイテム販売価格15%上昇、[danyang]支持度-20,"Поддержка населения +5, цена продажи предметов повышена на 15%, поддержка [danyang] -20"
定商规可稳财源，赠礼结好诸方。,"Establishing trade rules stabilizes wealth, while giving gifts fosters goodwill with all sides.",定商规可稳财源，赠礼结好诸方。,定商規可穩財源，贈禮結好諸方。,商いの規則を定めて財源を安定させ、贈り物で四方と友好を結ぶ。,"Установление торговых правил стабилизирует доходы, подарки укрепляют дружбу со всеми сторонами."
每旬收入+20，一次性收入+400，[shizu]支持度-20,"Monthly income +20, one-time income +400, [shizu] support -20",每旬收入+20，一次性收入+400，[shizu]支持度-20,每旬收入+20，一次性收入+400，[shizu]支持度-20,毎旬収入+20、一時収入+400、[shizu]支持度-20,"Доход за декаду +20, единовременный доход +400, поддержка [shizu] -20"
止军经商，商贾独利，兵士或有小怨。,"Cease military activities to engage in commerce, merchants reap exclusive profits, soldiers may harbor minor grievances.",止军经商，商贾独利，兵士或有小怨。,止軍經商，商賈獨利，兵士或有小怨。,軍を止めて商売に専念すれば、商人だけが利益を得、兵士たちには小さな不満が生じるかもしれない。,"Остановка войск ради торговли приносит выгоду лишь купцам, а солдаты могут испытывать недовольство."
每旬收入+50，一次性收入+600 ，[danyang]支持度-25,"Monthly Income +50, One-time Income +600, [Danyang] Support -25",每旬收入+50，一次性收入+600 ，[danyang]支持度-25,每旬收入+50，一次性收入+600 ，[danyang]支持度-25,毎旬収入+50、一時収入+600、[danyang]支持度-25,"Доход за декаду +50, единовременный доход +600, поддержка [danyang] -25"
重税商贾，府库充盈，农夫略感重负,"Heavy taxes on merchants fill the treasury, while farmers bear a slight burden.",重税商贾，府库充盈，农夫略感重负,重稅商賈，府庫充盈，農夫略感重負,重税を商賈に課し、府庫は充実するが、農民はやや重荷を感じる,"Обложив купцов высокими налогами, казна наполнилась, но крестьяне почувствовали тяжесть."
每旬收入+180，获得道具“益气丸”x6，[shizu]支持度-30,"Monthly income +180, obtain item ""Qi-Boosting Pill"" x6, [shizu] support -30",每旬收入+180，获得道具“益气丸”x6，[shizu]支持度-30,每旬收入+180，獲得道具「益氣丸」x6，[shizu]支持度-30,毎旬収入+180、アイテム「益気丸」x6を獲得、[shizu]支持度-30,"Доход за декаду +180, получен предмет «Пилюля для восстановления ци» x6, поддержка [shizu] -30"
铸币通市，民生便利，军需稍有滞碍。,"Coinage facilitates commerce and benefits the people, though military supplies face slight delays.",铸币通市，民生便利，军需稍有滞碍。,鑄幣通市，民生便利，軍需稍有滯礙。,貨幣を鋳造して市場を流通させ、民生を便利にし、軍需にわずかな滞りがある。,"Чеканка монет и развитие торговли облегчают жизнь народа, хотя военные нужды испытывают небольшие затруднения."
"群众支持度+10，出售物品价格提高 15%,[danyang]支持度-30","Popular Support +10, Item Selling Price Increased by 15%, [danyang] Support -30","群众支持度+10，出售物品价格提高 15%,[danyang]支持度-30","群眾支持度+10，出售物品價格提高 15%,[danyang]支持度-30",民衆支持度+10、アイテム販売価格15%上昇、[danyang]支持度-30,"Поддержка населения +10, цена продажи предметов повышается на 15%, поддержка [danyang] -30"
商战兴盛，商业兴旺，农兵稍感掣肘。,"Commerce thrives, business prospers, yet farmers and soldiers feel somewhat constrained.",商战兴盛，商业兴旺，农兵稍感掣肘。,商戰興盛，商業興旺，農兵稍感掣肘。,商戦が盛んになり、商業が繁栄し、農兵はやや制約を感じている。,"Торговля процветает, коммерция развивается, но сельское хозяйство и военное дело испытывают некоторые трудности."
每旬收入+120，一次性收入+1000 ，[shizu]支持度-20，[danyang]支持度-20,"Monthly Income +120, One-time Income +1000, [shizu] Support -20, [danyang] Support -20",每旬收入+120，一次性收入+1000 ，[shizu]支持度-20，[danyang]支持度-20,每旬收入+120，一次性收入+1000 ，[shizu]支持度-20，[danyang]支持度-20,毎旬収入+120、一時収入+1000、[shizu]支持度-20、[danyang]支持度-20,"Доход за декаду +120, единовременный доход +1000, поддержка [shizu] -20, поддержка [danyang] -20"
货通天下，召人聚财，民生略有小扰。,"Trade spans the world, gathering people and wealth, with minor disruptions to the people's livelihood.",货通天下，召人聚财，民生略有小扰。,貨通天下，召人聚財，民生略有小擾。,天下に物資を通じ、人を集め財を成す。民の暮らしにわずかな乱れあり。,"Товары текут по всей земле, привлекают людей и собирают богатства, жизнь народа слегка нарушена."
每旬收入+150，出售物品价格提高 15%，一次性人口+200  ，[shizu]支持度-20，群众支持度-10,"Monthly Income +150, Item Selling Price +15%, One-time Population +200, [shizu] Support -20, Public Support -10",每旬收入+150，出售物品价格提高 15%，一次性人口+200  ，[shizu]支持度-20，群众支持度-10,每旬收入+150，出售物品價格提高 15%，一次性人口+200，[shizu]支持度-20，群眾支持度-10,旬ごとの収入+150、アイテム売却価格+15%、一度限りの人口+200、[shizu]支持度-20、民衆支持度-10,"Доход за декаду +150, цена продажи предметов повышена на 15%, единовременное население +200, поддержка [shizu] -20, поддержка масс -10"
设征信法可查商贾信用，财源滚滚，诸方皆服，唯恐农夫与兵士颇有微词。,"Establishing a credit investigation system can verify merchants' credibility, bringing in abundant wealth and gaining universal compliance, though farmers and soldiers may voice some discontent.",设征信法可查商贾信用，财源滚滚，诸方皆服，唯恐农夫与兵士颇有微词。,設徵信法可查商賈信用，財源滾滾，諸方皆服，唯恐農夫與兵士頗有微詞。,信用調査法を設けて商人の信用を調べ、財源が滾々と湧き、各方が皆服従するが、ただ農夫と兵士が少々不満を抱くことを恐れる。,"Установление закона о кредитной отчетности позволяет проверять кредитоспособность купцов, принося потоки богатства и подчиняя все стороны, лишь крестьяне и солдаты могут выражать недовольство."
获得道具“珍品礼盒”x8，每旬收入+200，[shizu]支持度-20，[haozu]支持度-20,"Obtained item ""Rare Gift Box"" x8, monthly income +200, [shizu] support -20, [haozu] support -20",获得道具“珍品礼盒”x8，每旬收入+200，[shizu]支持度-20，[haozu]支持度-20,獲得道具「珍品禮盒」x8，每旬收入+200，[shizu]支持度-20，[haozu]支持度-20,アイテム「珍品ギフトボックス」×8を獲得、毎旬収入+200、[shizu]支持度-20、[haozu]支持度-20,"Получено 8 предметов «Редкая подарочная коробка», доход за декаду +200, поддержка [shizu] -20, поддержка [haozu] -20"
严军纪可服诸方，军资初盛，士气高昂。,"Strict discipline commands respect from all sides, with ample supplies and high morale.",严军纪可服诸方，军资初盛，士气高昂。,嚴軍紀可服諸方，軍資初盛，士氣高昂。,厳しい軍紀は諸方を服従させ、軍資は初めて盛んとなり、士気は高揚している。,"Строгая дисциплина покоряет всех, военные запасы растут, боевой дух высок."
所有派系好感度+15，获得道具“胜战锦囊”x1,"All factions' favorability +15, obtain item ""Victory Strategy Kit"" x1",所有派系好感度+15，获得道具“胜战锦囊”x1,所有派系好感度+15，獲得道具「勝戰錦囊」x1,全ての派閥好感度+15、アイテム「勝戦の錦嚢」x1を獲得,"Репутация со всеми фракциями +15, получен предмет «Мешочек победной стратегии» x1"
备战屯兵，士气振奋，招募即刻可成。,"Prepare troops and boost morale, recruitment can be completed immediately.",备战屯兵，士气振奋，招募即刻可成。,備戰屯兵，士氣振奮，招募即刻可成。,戦備を整え兵を集め、士気が高揚し、即座に募集が完了する。,"Подготовка войск, подъем боевого духа, набор рекрутов может быть завершен немедленно."
随机获得3个道具，战利品收益+15%，[haozu]支持度-20,"Randomly obtain 3 items, loot gain +15%, [haozu] support -20",随机获得3个道具，战利品收益+15%，[haozu]支持度-20,隨機獲得3個道具，戰利品收益+15%，[haozu]支持度-20,ランダムで3つのアイテムを獲得、戦利品収益+15%、[haozu]支持度-20,"Случайно получить 3 предмета, доход от добычи +15%, поддержка [haozu] -20"
固守边疆，流民归附，财税渐增。,"Hold the frontier, refugees flock, taxes gradually increase.",固守边疆，流民归附，财税渐增。,固守邊疆，流民歸附，財稅漸增。,辺境を固守し、流民が帰順し、財政が次第に増加する。,"Укрепляя границы, принимая беженцев, постепенно увеличивая налоги и доходы."
一次性人口+300，群众支持度+5，[shizu]支持度-20,"One-time population +300, public support +5, [shizu] support -20",一次性人口+300，群众支持度+5，[shizu]支持度-20,一次性人口+300，群眾支持度+5，[shizu]支持度-20,一度に人口+300、民衆支持度+5、[shizu]支持度-20,"Единовременное увеличение населения на 300, поддержка народа +5, поддержка [shizu] -20"
精训士卒，战力提升，农事稍有耽搁。,"Intensive training of troops enhances combat power, with a slight delay in agricultural affairs.",精训士卒，战力提升，农事稍有耽搁。,精訓士卒，戰力提升，農事稍有耽擱。,兵士を精鋭に訓練し、戦力を向上させ、農事はやや遅れる。,"Усиленная подготовка войск повышает боеспособность, но немного задерживает сельскохозяйственные работы."
获得道具“胜战锦囊”x3，一次性人口+150，[shizu]支持度-25,"Obtained item ""Victory Strategy Scroll"" x3, one-time population +150, [shizu] support -25",获得道具“胜战锦囊”x3，一次性人口+150，[shizu]支持度-25,獲得道具「勝戰錦囊」x3，一次性人口+150，[shizu]支持度-25,アイテム「勝戦の錦嚢」x3を獲得、人口+150（一回限り）、[shizu]支持度-25,"Получено 3 предмета «Победный план», население +150, поддержка [shizu] -25."
重装军队，财力渐强，商贾略感负担。,"Reinforcing the army, growing financial strength, merchants feel a slight burden.",重装军队，财力渐强，商贾略感负担。,重裝軍隊，財力漸強，商賈略感負擔。,重装備の軍隊、財政力が徐々に強まり、商人たちは少し負担を感じている。,"Перевооружение армии, укрепление финансов, купцы ощущают некоторое бремя."
每旬收入+280，获得道具“益气丸”x2 ，[haozu]支持度-30,"Monthly income +280, obtain item ""Qi-Boosting Pill"" x2, [haozu] support -30",每旬收入+280，获得道具“益气丸”x2 ，[haozu]支持度-30,每旬收入+280，獲得道具「益氣丸」x2，[haozu]支持度-30,毎旬収入+280、アイテム「益気丸」x2を獲得、[haozu]支持度-30,"Доход за декаду +280, получены предметы «Пилюля Ци» x2, поддержка [haozu] -30"
拔擢精兵，战力无双，商民略有微词。,"Promote elite troops, unmatched in combat, merchants and civilians have slight complaints.",拔擢精兵，战力无双，商民略有微词。,拔擢精兵，戰力無雙，商民略有微詞。,精鋭を抜擢し、戦力無双、商人や民衆には少し不満の声あり。,"Набирайте элитные войска, непобедимые в бою, хотя купцы и простолюдины выражают недовольство."
常训新兵，兵源不绝，田亩稍显荒疏。,"Constantly recruit and train new soldiers to secure an endless troop supply, yet farmlands fall into slight desolation. ",常训新兵，兵源不绝，田亩稍显荒疏。,勤練新兵、兵源綿延不絕，田畝略見荒蕪。 ,新兵を常に訓練し兵は絶えず、田畑はやや荒れ果てる。 ,"Постоянная подготовка новобранцев обеспечивает непрерывный приток войск, но поля слегка запустевают. "
每旬人口+60，战利品收益+15%，[shizu]支持度-30,"Population +60 every ten days, loot income +15%, [shizu] Support -30 ",每旬人口+60，战利品收益+15%，[shizu]支持度-30,每旬人口 + 60，戰利品收益 + 15%，[shizu]支持度 - 30 ,旬ごとに人口 + 60、戦利品収益 + 15%、[shizu]支持度 - 30 ,"Население +60 каждые десять дней, доход от трофеев +15%, поддержка [haozu] -30"
获得道具“胜战锦囊”x3，战利品收益+15% ，[haozu]支持度-30，民心-10,"Obtained item ""Victory Strategy Scroll"" x3, Loot rewards +15%, [haozu] Support -30, Popular Support -10",获得道具“胜战锦囊”x3，战利品收益+15% ，[haozu]支持度-30，民心-10,獲得道具「勝戰錦囊」x3，戰利品收益+15% ，[haozu]支持度-30，民心-10,アイテム「勝戦の錦嚢」×3を獲得、戦利品収益+15%、[haozu]支持度-30、民心-10,"Получен предмет «Победный мешочек» x3, доход от трофеев +15%, поддержка [haozu] -30, доверие народа -10"
律令治军，兵财双盛，士商稍感重负。,"Discipline governs the army, fostering both military strength and wealth, though scholars and merchants bear a slight burden.",律令治军，兵财双盛，士商稍感重负。,律令治軍，兵財雙盛，士商稍感重負。,律令で軍を治め、兵と財の両方が盛んになるが、士と商人はやや重荷を感じる。,"Управление армией по законам и указам, процветание военной и финансовой сфер, но купцы и чиновники ощущают некоторое бремя."
每旬人口+100，获得道具“珍品礼盒”x2，一次性人口+250  ，[shizu]支持度-20，[haozu]支持度-20,"Population +100 per turn, obtain item ""Rare Gift Box"" x2, one-time population +250, [shizu] support -20, [haozu] support -20",每旬人口+100，获得道具“珍品礼盒”x2，一次性人口+250  ，[shizu]支持度-20，[haozu]支持度-20,每旬人口+100，獲得道具「珍品禮盒」x2，一次性人口+250，[shizu]支持度-20，[haozu]支持度-20,毎旬人口+100、アイテム「珍品ギフトボックス」x2を獲得、一度限りの人口+250、[shizu]支持度-20、[haozu]支持度-20,"Каждые 10 дней население +100, получение предмета «Роскошная подарочная коробка» x2, разовое увеличение населения +250, поддержка [shizu] -20, поддержка [haozu] -20"
国策强军，天下慑服，士商隐有怨声。,"Strengthen the military through national policies, awe the world into submission, yet scholars and merchants harbor hidden grievances.",国策强军，天下慑服，士商隐有怨声。,國策強軍，天下懾服，士商隱有怨聲。,国策強軍、天下を震服させ、士商に怨嗟の声が潜む。,"Государственная политика укрепления армии, покорение Поднебесной, недовольство среди чиновников и купцов."
民心+20，每旬人口+50，[shizu]支持度-20，[haozu]支持度-20,"Popular Support +20, Population +50 per turn, [shizu] Support -20, [haozu] Support -20",民心+20，每旬人口+50，[shizu]支持度-20，[haozu]支持度-20,民心+20，每旬人口+50，[shizu]支持度-20，[haozu]支持度-20,民心+20、毎旬人口+50、[shizu]支持度-20、[haozu]支持度-20,"Народная поддержка +20, население +50 каждые 10 дней, поддержка [shizu] -20, поддержка [haozu] -20"
