主公，平抑粮价，民心安定，商利稍逊。,My lord — stabilize grain prices to calm the people，though commercial profits dip slightly.,主公，平抑粮价，民心安定，商利稍逊。,主公，平抑糧價，民心安定，商利稍遜。,主君、穀物価格を安定させ、民心を落ち着かせ、商売の利益はやや劣る。,"Господин, стабилизация цен на зерно успокаивает народ, прибыль от торговли снижается."
每旬钱产出+120，群众支持度+10，[haozu]支持度-30,"Coins/10d +120, Public Support +10, [haozu] Support -30",每旬钱产出+120，群众支持度+10，[haozu]支持度-30,每旬錢產出+120，群眾支持度+10，[haozu]支持度-30,毎旬銭+120、民衆支持度+10、[haozu]支持度-30,"Монеты/10д +120, поддержка населения +10, поддержка [haozu] -30"
屯田养民，粮草自给，军商略有不满。,"Cultivate land, achieve self-sufficiency in provisions, though military and merchants are somewhat dissatisfied.",屯田养民，粮草自给，军商略有不满。,屯田養民，糧草自給，軍商略有不滿。,屯田して民を養い、糧秣を自給し、軍商にやや不満あり。,"Заниматься земледелием, обеспечивать себя продовольствием, военные и торговцы недовольны."
每旬民力产出+240，每旬钱产出+120，[danyang]支持度-20，[haozu]支持度-20,"Manpower/10d +240, Coins/10d +120, [danyang] Support -20, [haozu] Support -20",每旬民力产出+240，每旬钱产出+120，[danyang]支持度-20，[haozu]支持度-20,每旬民力產出+240，每旬錢產出+120，[danyang]支持度-20，[haozu]支持度-20,毎旬民力+240、毎旬銭+120、[danyang]支持度-20、[haozu]支持度-20,"Рабочая сила/10д +240, монеты/10д +120, поддержка [danyang] -20, поддержка [haozu] -20"
主公，兵农合一，财力充沛，征召稍扰民生。,My lord — integrate soldiers and farmers for abundant finances，though conscription slightly disturbs the people.,主公，兵农合一，财力充沛，征召稍扰民生。,主公，兵農合一，財力充沛，徵召稍擾民生。,主君、兵農一致により財力は豊かですが、徴兵は民の生活を少し乱します。,"Господин, сочетание армии и земледелия даёт достаточные финансы, но набор войск беспокоит народ."
"每旬钱产出+300，获得道具""胜战锦囊""x8 ，[danyang]支持度-20，民心-10","Coins/10d +300, Victory Kit x8, [danyang] Support -20, Popularity -10","每旬钱产出+300，获得道具""胜战锦囊""x8 ，[danyang]支持度-20，民心-10",每旬錢產出+300，獲得道具「勝戰錦囊」x8，[danyang]支持度-20，民心-10,毎旬銭+300、アイテム「勝戦の錦嚢」x8、[danyang]支持度-20、民心-10,"Монеты/10д +300, предмет «Набор победы» x8, поддержка [danyang] -20, доверие народа -10"
严定品级，士民归附，军商稍感掣肘。,"Establish strict ranks, people submit, while military and merchants feel somewhat constrained.",严定品级，士民归附，军商稍感掣肘。,嚴定品級，士民歸附，軍商稍感掣肘。,厳格に等級を定め、士民は帰順し、軍商はやや制約を感じる。,"Установление строгих рангов, учёные и народ подчиняются, военные и торговцы стеснены."
通商可富徐州，初期财货丰盈，诸方皆喜。,Trade enriches Xuzhou — abundant early wealth，and all parties are pleased.,通商可富徐州，初期财货丰盈，诸方皆喜。,通商可富徐州，初期財貨豐盈，諸方皆喜。,通商は徐州を富ませ、初期の財貨は豊かで、各方面が皆喜ぶ。,"Торговля обогащает Сюйчжоу, в начале изобилие богатств, все стороны довольны."
每旬钱产出+10，[haozu]好感度+5，钱+300  ，随机道具x1,"Coins/10d +10, [haozu] Favor +5, Coins +300, Random Item x1",每旬钱产出+10，[haozu]好感度+5，钱+300  ，随机道具x1,每旬錢產出+10，[haozu]好感度+5，錢+300，隨機道具x1,毎旬銭+10、[haozu]好感度+5、銭+300、ランダムアイテムx1,"Монеты/10д +10, репутация [haozu] +5, монеты +300, случайный предмет x1"
主公，诚信立商，派系共信，流民慕名前来。,My lord — integrity in commerce builds trust among factions，and refugees flock to us.,主公，诚信立商，派系共信，流民慕名前来。,主公，誠信立商，派系共信，流民慕名前來。,主君、誠実さをもって商いを立て、派閥は共に信頼し、流民は名声を慕って参じます。,"Господин, честность в торговле укрепляет доверие фракций, беженцы стекаются к вам."
群众支持度+5，出售物品价格提高 25%，[danyang]支持度-20,"Public Support +5, Sell Price +25%, [danyang] Support -20",群众支持度+5，出售物品价格提高 25%，[danyang]支持度-20,群眾支持度+5，出售物品價格提高25%，[danyang]支持度-20,民衆支持度+5、売却価格+25%、[danyang]支持度-20,"Поддержка населения +5, цена продажи +25%, поддержка [danyang] -20"
定商规可稳财源，赠礼结好诸方。,Establish trade rules to stabilize wealth，and give gifts to befriend all sides.,定商规可稳财源，赠礼结好诸方。,定商規可穩財源，贈禮結好諸方。,商いの規則を定めて財源を安定させ、贈り物で四方と友好を結ぶ。,"Установление торговых правил стабилизирует доходы, подарки укрепляют дружбу."
止军经商，商贾独利，兵士或有小怨。,"Cease military for commerce, merchants profit alone, soldiers may harbor grievances.",止军经商，商贾独利，兵士或有小怨。,止軍經商，商賈獨利，兵士或有小怨。,軍を止めて商売に専念すれば、商人だけが利益を得、兵士に不満が生じる。,"Остановка войск ради торговли: выгода лишь купцам, солдаты недовольны."
每旬钱产出+50，钱+600 ，[danyang]支持度-25,"Coins/10d +50, Coins +600, [danyang] Support -25",每旬钱产出+50，钱+600 ，[danyang]支持度-25,每旬錢產出+50，錢+600，[danyang]支持度-25,毎旬銭+50、銭+600、[danyang]支持度-25,"Монеты/10д +50, монеты +600, поддержка [danyang] -25"
重税商贾，府库充盈，农夫略感重负,Heavy taxes on merchants fill the treasury，while farmers bear a slight burden.,重税商贾，府库充盈，农夫略感重负,重稅商賈，府庫充盈，農夫略感重負,重税を商賈に課し、府庫は充実するが、農民はやや重荷を感じる,"Высокие налоги на купцов наполняют казну, крестьяне чувствуют тяжесть."
"每旬钱产出+180，获得道具""益气丸""x6，[shizu]支持度-30","Coins/10d +180, Qi Pill x6, [shizu] Support -30","每旬钱产出+180，获得道具""益气丸""x6，[shizu]支持度-30",每旬錢產出+180，獲得道具「益氣丸」x6，[shizu]支持度-30,毎旬銭+180、アイテム「益気丸」x6、[shizu]支持度-30,"Монеты/10д +180, предмет «Пилюля Ци» x6, поддержка [shizu] -30"
铸币通市，民生便利，军需稍有滞碍。,Coinage facilitates commerce and benefits the people，though military supplies face slight delays.,铸币通市，民生便利，军需稍有滞碍。,鑄幣通市，民生便利，軍需稍有滯礙。,貨幣を鋳造して市場を流通させ、民生を便利にし、軍需にわずかな滞りがある。,"Чеканка монет облегчает жизнь народа, но военные поставки слегка задерживаются."
群众支持度+10，出售物品价格提高 25%,"[danyang]支持度-30"",Public Support +10, Sell Price +25%, [danyang] Support -30","群众支持度+10，出售物品价格提高 25%,[danyang]支持度-30","群眾支持度+10，出售物品價格提高25%,[danyang]支持度-30",民衆支持度+10、売却価格+25%、[danyang]支持度-30,",Поддержка населения +10, цена продажи +25%, поддержка [danyang] -30"
商战兴盛，商业兴旺，农兵稍感掣肘。,"Commerce thrives, yet farmers and soldiers feel somewhat constrained.",商战兴盛，商业兴旺，农兵稍感掣肘。,商戰興盛，商業興旺，農兵稍感掣肘。,商戦が盛んになり、商業が繁栄し、農兵はやや制約を感じている。,"Торговля процветает, но сельское хозяйство и военное дело испытывают трудности."
货通天下，召人聚财，民生略有小扰。,Trade spans the land，gathering people and wealth，with minor disruptions to livelihood.,货通天下，召人聚财，民生略有小扰。,貨通天下，召人聚財，民生略有小擾。,天下に物資を通じ、人を集め財を成す。民の暮らしにわずかな乱れあり。,"Товары текут по всей земле, привлекают людей и богатства, жизнь народа слегка нарушена."
每旬钱产出+150，出售物品价格提高 25%，民力+200  ，[shizu]支持度-20，群众支持度-10,"Coins/10d +150, Sell Price +25%, Manpower +200, [shizu] Support -20, Public Support -10",每旬钱产出+150，出售物品价格提高 25%，民力+200  ，[shizu]支持度-20，群众支持度-10,每旬錢產出+150，出售物品價格提高25%，民力+200，[shizu]支持度-20，群眾支持度-10,毎旬銭+150、売却価格+25%、民力+200、[shizu]支持度-20、民衆支持度-10,"Монеты/10д +150, цена продажи +25%, рабочая сила +200, поддержка [shizu] -20, поддержка населения -10"
设征信法可查商贾信用，财源滚滚，诸方皆服，唯恐农夫与兵士颇有微词。,"Credit laws verify merchants' credibility, wealth flows in, all comply — yet farmers and soldiers grumble.",设征信法可查商贾信用，财源滚滚，诸方皆服，唯恐农夫与兵士颇有微词。,設徵信法可查商賈信用，財源滾滾，諸方皆服，唯恐農夫與兵士頗有微詞。,信用調査法で商人の信用を調べ、財源が滾々と湧き、各方が服従するが、農夫と兵士が不満を抱く。,"Законы о кредитовании проверяют купцов, богатства текут рекой, все покорны — лишь крестьяне и солдаты ропщут."
"获得道具""珍品礼盒""x8，每旬钱产出+200，[shizu]支持度-20，[haozu]支持度-20","Rare Gift Box x8, Coins/10d +200, [shizu] Support -20, [haozu] Support -20","获得道具""珍品礼盒""x8，每旬钱产出+200，[shizu]支持度-20，[haozu]支持度-20",獲得道具「珍品禮盒」x8，每旬錢產出+200，[shizu]支持度-20，[haozu]支持度-20,アイテム「珍品ギフト」x8、毎旬銭+200、[shizu]支持度-20、[haozu]支持度-20,"Предмет «Редкая шкатулка» x8, монеты/10д +200, поддержка [shizu] -20, поддержка [haozu] -20"
严军纪可服诸方，军资初盛，士气高昂。,"Strict discipline commands respect, supplies grow, morale soars.",严军纪可服诸方，军资初盛，士气高昂。,嚴軍紀可服諸方，軍資初盛，士氣高昂。,厳しい軍紀は諸方を服従させ、軍資は盛んとなり、士気は高揚している。,"Строгая дисциплина покоряет всех, военные запасы растут, боевой дух высок."
"所有派系好感度+15，获得道具""胜战锦囊""x1","All Factions Favor +15, Victory Kit x1","所有派系好感度+15，获得道具""胜战锦囊""x1",所有派系好感度+15，獲得道具「勝戰錦囊」x1,全派閥好感度+15、アイテム「勝戦の錦嚢」x1,"Репутация всех фракций +15, предмет «Набор победы» x1"
备战屯兵，士气振奋，招募即刻可成。,Prepare troops and boost morale — recruitment can be completed immediately.,备战屯兵，士气振奋，招募即刻可成。,備戰屯兵，士氣振奮，招募即刻可成。,戦備を整え兵を集め、士気が高揚し、即座に募集が完了する。,"Подготовка войск, подъём боевого духа, набор рекрутов завершён немедленно."
随机获得3个道具，战利品收益+15%，[haozu]支持度-20,"Random Items x3, Loot Bonus +15%, [haozu] Support -20",随机获得3个道具，战利品收益+15%，[haozu]支持度-20,隨機獲得3個道具，戰利品收益+15%，[haozu]支持度-20,ランダムアイテムx3、戦利品収益+15%、[haozu]支持度-20,"Случайные предметы x3, бонус к добыче +15%, поддержка [haozu] -20"
固守边疆，流民归附，财税渐增。,"Hold the frontier, refugees return, taxes gradually increase.",固守边疆，流民归附，财税渐增。,固守邊疆，流民歸附，財稅漸增。,辺境を固守し、流民が帰順し、財政が次第に増加する。,"Укрепляя границы, принимая беженцев, постепенно увеличивая налоги."
民力+300，群众支持度+5，[shizu]支持度-20,"Manpower +300, Public Support +5, [shizu] Support -20",民力+300，群众支持度+5，[shizu]支持度-20,民力+300，群眾支持度+5，[shizu]支持度-20,民力+300、民衆支持度+5、[shizu]支持度-20,"Рабочая сила +300, поддержка населения +5, поддержка [shizu] -20"
精训士卒，战力提升，农事稍有耽搁。,Intensive training boosts combat power，with a slight delay in farming.,精训士卒，战力提升，农事稍有耽搁。,精訓士卒，戰力提升，農事稍有耽擱。,兵士を精鋭に訓練し、戦力を向上させ、農事はやや遅れる。,"Усиленная подготовка повышает боеспособность, но задерживает полевые работы."
"获得道具""胜战锦囊""x3，民力+150，[shizu]支持度-25","Victory Kit x3, Manpower +150, [shizu] Support -25","""获得道具""胜战锦囊""x3，民力+150，[shizu]支持度-25""",獲得道具「勝戰錦囊」x3，民力+150，[shizu]支持度-25,アイテム「勝戦の錦嚢」x3、民力+150、[shizu]支持度-25,"Предмет «Набор победы» x3, рабочая сила +150, поддержка [shizu] -25"
重装军队，财力渐强，商贾略感负担。,"Reinforce the army, finances strengthen，merchants feel a slight burden.",重装军队，财力渐强，商贾略感负担。,重裝軍隊，財力漸強，商賈略感負擔。,重装備の軍隊、財政力が徐々に強まり、商人たちは少し負担を感じている。,"Перевооружение армии, укрепление финансов, купцы ощущают бремя."
"每旬钱产出+280，获得道具""益气丸""x2 ，[haozu]支持度-30","Coins/10d +280, Qi Pill x2, [haozu] Support -30","每旬钱产出+280，获得道具""益气丸""x2 ，[haozu]支持度-30",每旬錢產出+280，獲得道具「益氣丸」x2，[haozu]支持度-30,毎旬銭+280、アイテム「益気丸」x2、[haozu]支持度-30,"Монеты/10д +280, предмет «Пилюля Ци» x2, поддержка [haozu] -30"
拔擢精兵，战力无双，商民略有微词。,Promote elite troops — unmatched in combat，though merchants and civilians grumble.,拔擢精兵，战力无双，商民略有微词。,拔擢精兵，戰力無雙，商民略有微詞。,精鋭を抜擢し、戦力無双、商人や民衆には少し不満の声あり。,"Элитные войска, непобедимые в бою, но купцы и народ ропщут."
常训新兵，兵源不绝，田亩稍显荒疏。,Constant training secures endless troops，yet farmlands fall into slight desolation.,常训新兵，兵源不绝，田亩稍显荒疏。,勤練新兵、兵源綿延不絕，田畝略見荒蕪。,新兵を常に訓練し兵は絶えず、田畑はやや荒れ果てる。,"Постоянная подготовка новобранцев, непрерывный приток войск, но поля слегка запустевают."
每旬民力产出+60，战利品收益+15%，[shizu]支持度-30,"Manpower/10d +60, Loot Bonus +15%, [shizu] Support -30",每旬民力+60，战利品收益+15%，[shizu]支持度-30,每旬民力+60，戰利品收益+15%，[shizu]支持度-30,毎旬民力+60、戦利品収益+15%、[shizu]支持度-30,"Рабочая сила/10д +60, бонус к добыче +15%, поддержка [shizu] -30"
"获得道具""胜战锦囊""x3，战利品收益+15% ，[haozu]支持度-30，民心-10","Victory Kit x3, Loot Bonus +15%, [haozu] Support -30, Popularity -10","获得道具""胜战锦囊""x3，战利品收益+15% ，[haozu]支持度-30，民心-10",獲得道具「勝戰錦囊」x3，戰利品收益+15%，[haozu]支持度-30、民心-10,アイテム「勝戦の錦嚢」x3、戦利品収益+15%、[haozu]支持度-30、民心-10,"Предмет «Набор победы» x3, бонус к добыче +15%, поддержка [haozu] -30, доверие народа -10"
律令治军，兵财双盛，士商稍感重负。,"Discipline the army, military and wealth both thrive — scholars and merchants bear a slight burden.",律令治军，兵财双盛，士商稍感重负。,律令治軍，兵財雙盛，士商稍感重負。,律令で軍を治め、兵と財の両方が盛んになるが、士と商人はやや重荷を感じる。,"Дисциплина в армии, процветание сил и финансов, но учёные и купцы несут бремя."
"每旬民力产出+100，获得道具""珍品礼盒""x2，民力+250  ，[shizu]支持度-20，[haozu]支持度-20","Manpower/10d +100, Rare Gift Box x2, Manpower +250, [shizu] Support -20, [haozu] Support -20","每旬民力+100，获得道具""珍品礼盒""x2，民力+250  ，[shizu]支持度-20，[haozu]支持度-20",每旬民力+100，獲得道具「珍品禮盒」x2，民力+250，[shizu]支持度-20，[haozu]支持度-20,毎旬民力+100、アイテム「珍品ギフト」x2、民力+250、[shizu]支持度-20、[haozu]支持度-20,"Рабочая сила/10д +100, предмет «Редкая шкатулка» x2, рабочая сила +250, поддержка [shizu] -20, поддержка [haozu] -20"
国策强军，天下慑服，士商隐有怨声。,Strengthen the military to awe the world — yet scholars and merchants harbor hidden grievances.,国策强军，天下慑服，士商隐有怨声。,國策強軍，天下懾服，士商隱有怨聲。,国策強軍、天下を震服させ、士商に怨嗟の声が潜む。,"Государственная политика укрепления армии, покорение Поднебесной, ропот среди учёных и купцов."
民心+20，每旬民力产出+50，[shizu]支持度-20，[haozu]支持度-20,"Popularity +20, Manpower/10d +50, [shizu] Support -20, [haozu] Support -20",民心+20，每旬民力+50，[shizu]支持度-20，[haozu]支持度-20,民心+20，每旬民力+50，[shizu]支持度-20，[haozu]支持度-20,民心+20、毎旬民力+50、[shizu]支持度-20、[haozu]支持度-20,"Доверие народа +20, рабочая сила/10д +50, поддержка [shizu] -20, поддержка [haozu] -20"
每旬钱产出+30，政策拉拢额外+5民心，[haozu]支持度-20,,,,,
每旬钱产出+120，民心政策消耗-1，[haozu]支持度-30,,,,,
每旬民力产出+150，召见派系次数+1，[haozu]支持度-20，[danyang]支持度-20,,,,,
每旬钱产出+20，商贾必会主动前来收购，[shizu]支持度-20,,,,,
每旬钱产出+180，商品价格-15%，[shizu]支持度-30,,,,,
每旬钱产出+120，开启自选物品出售面板 ，[shizu]支持度-20，[danyang]支持度-20,,,,,
民力+300，获得隐藏的战术目标，[shizu]支持度-20,,,,,
每旬钱产出+140，武器装备效果提升 10% ，[haozu]支持度-30,,,,,
每旬民力产出+100，比武训练产出300%，民力+250  ，[shizu]支持度-20，[haozu]支持度-20,,,,,
